row ID,row m/z,row retention time,ID,Molecular formula,Name,BLANK sample Peak m/z,BLANK sample Peak RT,BLANK sample Peak RT start,BLANK sample Peak RT end,BLANK sample Peak duration time,BLANK sample Peak height,BLANK sample Peak area,BLANK sample Peak charge,BLANK sample Peak # data points,BLANK sample Peak FWHM,BLANK sample Peak tailing factor,BLANK sample Peak asymmetry factor,26C sample 1 Peak m/z,26C sample 1 Peak RT,26C sample 1 Peak RT start,26C sample 1 Peak RT end,26C sample 1 Peak duration time,26C sample 1 Peak height,26C sample 1 Peak area,26C sample 1 Peak charge,26C sample 1 Peak # data points,26C sample 1 Peak FWHM,26C sample 1 Peak tailing factor,26C sample 1 Peak asymmetry factor,26C sample 2 Peak m/z,26C sample 2 Peak RT,26C sample 2 Peak RT start,26C sample 2 Peak RT end,26C sample 2 Peak duration time,26C sample 2 Peak height,26C sample 2 Peak area,26C sample 2 Peak charge,26C sample 2 Peak # data points,26C sample 2 Peak FWHM,26C sample 2 Peak tailing factor,26C sample 2 Peak asymmetry factor,26C sample 3 Peak m/z,26C sample 3 Peak RT,26C sample 3 Peak RT start,26C sample 3 Peak RT end,26C sample 3 Peak duration time,26C sample 3 Peak height,26C sample 3 Peak area,26C sample 3 Peak charge,26C sample 3 Peak # data points,26C sample 3 Peak FWHM,26C sample 3 Peak tailing factor,26C sample 3 Peak asymmetry factor,36C sample 1 Peak m/z,36C sample 1 Peak RT,36C sample 1 Peak RT start,36C sample 1 Peak RT end,36C sample 1 Peak duration time,36C sample 1 Peak height,36C sample 1 Peak area,36C sample 1 Peak charge,36C sample 1 Peak # data points,36C sample 1 Peak FWHM,36C sample 1 Peak tailing factor,36C sample 1 Peak asymmetry factor,36C sample 2 Peak m/z,36C sample 2 Peak RT,36C sample 2 Peak RT start,36C sample 2 Peak RT end,36C sample 2 Peak duration time,36C sample 2 Peak height,36C sample 2 Peak area,36C sample 2 Peak charge,36C sample 2 Peak # data points,36C sample 2 Peak FWHM,36C sample 2 Peak tailing factor,36C sample 2 Peak asymmetry factor,36C sample 3 Peak m/z,36C sample 3 Peak RT,36C sample 3 Peak RT start,36C sample 3 Peak RT end,36C sample 3 Peak duration time,36C sample 3 Peak height,36C sample 3 Peak area,36C sample 3 Peak charge,36C sample 3 Peak # data points,36C sample 3 Peak FWHM,36C sample 3 Peak tailing factor,36C sample 3 Peak asymmetry factor,
251,277.062979561942,6.828912142857143,,,,277.06304931640625,6.96621,6.329385,7.47938,1.1499949999999997,28542.73949032738,1007212.1463499779,0,45,0.4223439983319004,0.8338571275414399,0.5542158203375319,277.0629577636719,6.871578333333333,6.374413333333333,7.323245,0.948831666666667,12706.685821665313,403659.17603257415,0,40,0.5488415553394699,0.9358093502042103,0.754012036910593,277.0631866455078,6.9573350000000005,6.796505000000001,7.366168333333333,0.5696633333333327,12135.23348932968,202354.85602449675,0,24,0.2920957882027002,1.7685679803131238,2.343048251503605,277.0633850097656,6.660505000000001,6.339836666666667,7.423501666666667,1.0836649999999999,13788.412109375,414250.87356904935,0,46,0.11874860075204552,1.8560582747937435,3.4643752234395304,277.0629577636719,6.7102,6.522026666666666,7.393525,0.8714983333333342,14773.9765625,356785.14068698714,0,38,0.643392089814423,1.9924037564294457,3.332322499251413,277.0628204345703,7.030688333333333,6.572856666666667,7.449186666666667,0.8763300000000003,17876.964670420726,466749.80921823916,0,38,0.5246924895110618,0.9374516169592026,0.7307158393907328,277.0625,6.6058683333333335,6.3687016666666665,7.3835533333333325,1.014851666666666,66713.9296875,1007246.147212494,0,44,0.055647008592537794,2.9761511432000605,4.595971378437174,
252,262.8888549812317,14.289865833333334,,,,262.8887939453125,14.22771,14.049543333333332,14.880048333333333,0.8305050000000005,28326.42963254194,855307.7951952246,0,29,0.5265615407445701,2.2122782724706656,3.558704420481382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262.8889160171509,14.352021666666667,14.278861666666668,14.352021666666667,0.07315999999999967,1245.889404296875,1724.7487239746224,0,4,0.07315999999999967,0.5,null,0,0,0,0,0,0,0,0,0,0,0,0,
253,158.15428706577845,39.71917333333334,,,,158.15435791015625,39.696043333333336,39.20521166666666,39.94954500000001,0.7443333333333442,27334.141149215367,878409.0398096798,0,27,0.6589839181948491,0.7582368700742643,0.5164737401485286,158.15422821044922,39.70507833333333,39.24058,39.96024666666667,0.7196666666666687,25482.953577347133,824595.5153241999,0,26,0.6900941703792327,0.7746708814886364,0.5493417629772728,158.1543960571289,39.732834999999994,38.886334999999995,39.95117833333333,1.0648433333333358,30825.706270292205,1297777.5667123692,0,38,1.0353059769262032,0.6289683008466256,0.2579366016932512,158.15440368652344,39.71751,38.89434333333333,39.944501666666675,1.0501583333333429,29210.0,1262463.8846561615,0,37,0.8356282105232111,0.6378771006276641,0.27575420125532824,158.15410614013672,39.69085833333333,39.163025,39.948025,0.7850000000000037,27449.124729437233,885841.4231865993,0,28,0.7346881762797892,0.7436059362172435,0.4872118724344868,158.15440368652344,39.75452,38.89985333333333,39.959023333333334,1.0591700000000017,25162.158203125,1154798.856737157,0,37,0.8846241552753327,0.6196392355694238,0.23927847113884754,158.15411376953125,39.73736833333334,38.900708333333334,39.95655,1.055841666666666,29576.021484375,1274169.9495528787,1,38,0.9517629020295999,0.6309861034749208,0.2619722069498416,
254,671.0774274757604,10.915555476190477,,,,671.0772705078125,10.803045,10.659216666666667,11.312543333333334,0.6533266666666666,26395.84988733597,394527.39755784924,0,25,0.16993099373798692,2.157959344390732,3.07164756424207,671.077453637085,10.847745,10.82408,11.010245,0.18616499999999903,3436.671875,14505.0732244811,0,9,0.13808385079246577,3.933340376082905,6.86668075216581,671.077453637085,10.93317,10.860848333333333,11.075001666666667,0.21415333333333386,3328.72900390625,17407.740921496526,0,10,0.05167821315438914,1.480561380867873,1.9611227617357458,671.077453637085,11.043336666666667,10.692501666666667,11.090505,0.3980033333333335,4731.26611328125,30805.79248333747,0,18,0.0461769491552495,0.5672229585607671,0.13444591712153428,671.077453637085,10.817033333333333,10.724023333333333,10.910364999999997,0.18634166666666374,3107.39697265625,8874.25937565591,0,9,0.12401263039241073,1.0017292047449982,1.0034584094899963,671.077453637085,10.94869,10.66802,11.019028333333333,0.3510083333333327,2519.15478515625,15103.690518365644,0,16,0.14915598803924013,0.62530433130248,0.25060866260496,671.077453637085,11.015868333333334,10.9252,11.086201666666666,0.1610016666666656,2902.859375,12639.081413647413,0,8,0.09494030639220341,0.8878605172698971,0.7757210345397941,
255,649.0991734095982,10.726273333333335,,,,649.0951232910156,10.857218333333334,10.688383333333332,11.312543333333334,0.6241600000000016,26370.861374627977,533492.1007846304,0,24,0.22394030143102128,1.8171141758975826,2.7728354301335725,649.0973815917969,10.728093333333334,10.703745,11.010245,0.3064999999999998,5679.46533203125,36000.590011822474,0,14,0.103879058989369,6.294065302210767,11.588130604421535,649.10302734375,10.695503333333333,10.695503333333333,11.005676666666666,0.3101733333333332,17493.91796875,81577.91218686532,0,14,0.0220549141845634,null,null,649.0968017578125,10.715501666666666,10.692501666666667,11.067501666666667,0.375,20225.041015625,114771.39627138567,0,17,0.05884715782666561,5.6212149316532685,14.452882459290654,649.0989379882812,10.701195,10.701195,11.071525,0.37032999999999916,7812.8935546875,53294.0884654541,0,17,0.06702957116079666,null,null,649.10302734375,10.691691666666667,10.691691666666667,11.019028333333333,0.3273366666666657,11173.4638671875,69573.01489573838,0,15,0.046287755518910956,null,null,649.0999145507812,10.694709999999999,10.694709999999999,10.970535,0.2758250000000011,9623.8828125,61966.0870403257,0,13,0.0864982011776192,null,null,
256,298.1681169801549,6.808150238095237,,,,298.168212890625,6.688876666666666,6.445878333333334,7.018043333333334,0.572165,25716.785663555194,388981.00860814884,0,25,0.2416317138176618,1.0685106685691463,1.1067441649845815,298.16827393249514,6.803913333333333,6.595583333333333,6.894078333333332,0.29849499999999907,5181.46044921875,43009.68748647458,0,14,0.043609698671813746,0.7163994623913956,0.4327989247827912,298.1683654785156,6.6576683333333335,6.51534,6.9343433333333335,0.4190033333333334,4200.86181640625,57284.63573764643,0,19,0.04120643175778582,1.4719603733152216,1.943920746630443,298.1673889160156,6.867175,6.613516666666667,6.934338333333333,0.32082166666666545,6885.2783203125,78102.34218280623,0,15,0.1680583866228318,0.6323893689017384,0.2647787378034766,298.1679382324219,6.938858333333333,6.641526666666667,6.961365,0.3198383333333332,5397.31298828125,49728.022910943604,0,15,0.2045226287567834,0.5378477457833284,0.07569549156665682,298.16827393249514,6.868358333333333,6.643853333333332,6.962021666666666,0.3181683333333343,8181.1748046875,71509.20382513401,0,15,0.21477195239308422,0.7085996599927221,0.41719931998544413,298.1683654785156,6.832201666666666,6.582039999999998,6.9687,0.3866600000000018,8616.0830078125,113183.31945239888,0,18,0.07324588458293224,0.7728202429095847,0.5456404858191695,
257,185.09268733433314,5.360295,,,,185.0928192138672,5.328048333333333,5.006543333333334,5.707543333333334,0.7009999999999996,25240.549377705625,484716.9880230676,1,25,0.30940905273515007,1.093083383401564,0.9845804657730398,185.09268188476562,5.341921666666667,5.001745,5.743086666666667,0.741341666666667,25576.809773234578,472644.10000614123,0,29,0.2781334269485747,0.8955753564456101,1.1186267241542565,185.0928955078125,5.359006666666667,4.7058366666666664,5.653004999999999,0.947168333333333,20468.824354031385,427700.6011980086,0,37,0.2705130873143,0.7056575356336998,0.3622961118634769,185.0927276611328,5.3466683333333345,4.752008333333333,5.841,1.0889916666666668,25057.201552353898,522172.07102458575,0,43,0.27501025463278683,0.7552685082799099,0.745911879665107,185.09246826171875,5.358691666666666,4.699523333333333,5.817525,1.1180016666666672,54781.02605012175,1040324.455506715,0,45,0.25519501429321867,1.4887276654526178,0.9636745779983581,185.09263610839844,5.425691666666666,4.7733550000000005,5.779521666666667,1.0061666666666662,53424.46926576028,1004610.2982832018,1,41,0.2714973200709343,1.05986092408473,1.1215467447642977,185.09258270263672,5.362036666666667,5.0368699999999995,5.767203333333334,0.7303333333333342,53889.29459212662,938887.0767992204,1,30,0.2562662296540532,1.199493083383093,1.224635218083496,
258,666.1259504045759,10.801985476190477,,,,666.1220092773438,10.830875,10.688383333333332,11.341043333333333,0.6526600000000009,24655.623571090367,522421.34529885533,0,25,0.41349007121541526,2.08217544572406,2.9946741176310514,666.1226806640625,11.307421666666666,10.703745,11.307421666666666,0.6036766666666669,704200.8125,9658906.34046903,0,27,0.5346516995312527,0.5,null,666.126953125,10.695503333333333,10.695503333333333,11.305843333333334,0.6103400000000008,555070.25,6404711.369547459,0,27,0.5206025495086397,null,null,666.126953125,10.692501666666667,10.692501666666667,11.295285,0.602783333333333,980393.3125,8575661.37012721,0,27,0.04768814149534961,null,null,666.129150390625,10.701195,10.701195,11.29819,0.5969949999999997,1120898.25,1.010721796464356E7,0,27,0.5829355065806308,null,null,666.126953125,10.691691666666667,10.691691666666667,11.293188333333335,0.6014966666666677,535500.0625,5543216.369916361,0,27,0.0675391860427581,null,null,666.126953125,10.694709999999999,10.694709999999999,11.287418333333333,0.5927083333333343,517390.0,5963767.03925256,0,27,0.11459358668360586,null,null,
259,171.11342784376419,13.056606428571428,,,,171.1134796142578,12.719711666666667,12.427043333333334,13.280054999999999,0.8530116666666654,24578.02316693723,1143478.1641202988,1,30,1.7974919253420545,1.457300926532307,1.914601853064614,171.11325073242188,12.973581666666666,12.442913333333333,13.264420000000001,0.8215066666666679,9566.1171875,257734.84170301587,0,35,0.04799031205453019,0.7740302323171114,0.8468333512236464,171.113525390625,13.208501666666667,12.443175,13.257005,0.8138299999999994,11566.5673828125,258089.79224058148,0,35,0.5104003876503924,0.5316879937978549,0.07737438475651912,171.113525390625,13.209836666666666,12.450009999999999,13.258001666666667,0.807991666666668,8423.0126953125,218470.74458732913,0,35,0.3790471661245256,0.5316947286223179,0.07613809376817346,171.11325073242188,13.118223333333333,12.434525,13.275691666666665,0.8411666666666644,9398.5673828125,242928.07522359563,0,38,0.7002028605709931,0.6151592198313578,0.23031843966271548,171.113525390625,13.161354999999999,12.445686666666667,13.272688333333333,0.827001666666666,12312.166015625,265219.14737135015,0,37,0.11111343820639696,0.5777827718146916,0.17269533070153414,171.11343765537262,13.005035,12.430868333333333,13.268035000000001,0.8371666666666684,12292.6728515625,219585.4807431097,0,38,0.22747974795487913,0.729027576197389,0.8242836270550563,
260,590.8588562011719,29.739270238095234,,,,590.8593139648438,29.92138,28.859378333333332,30.441876666666666,1.5824983333333336,24314.085920589823,721525.6954332332,0,63,0.46666649711228203,0.7420223716053925,0.7080121501654494,590.860107421875,29.719745,28.86791666666667,30.198245,1.3303283333333304,11811.4130859375,280932.4963747599,0,52,0.20177118781872494,0.7861718637777304,0.6557234521049906,590.859375,29.742501666666666,28.969501666666666,29.931834999999996,0.9623333333333299,11553.89265633455,311392.5623432896,0,38,0.46612600006163873,0.622466580422594,0.3531411437534426,590.8587036132812,29.705,28.87083333333333,30.196506666666664,1.3256733333333344,18635.969263646508,541585.0689376068,0,53,0.4364281787318447,0.7861480533327144,0.6447267633589332,590.857421875,29.69753833333333,28.882861666666663,30.053856666666665,1.1709950000000013,9121.9892578125,220648.87482454206,0,46,0.3465620366727329,0.7431944638819085,0.3974293129884237,590.8585510253906,29.808691666666668,28.864195000000002,30.032195,1.1679999999999993,6031.28515625,169448.61973372736,0,44,0.5522226537616497,0.6203681918767081,0.24580904072572407,590.8585205078125,29.580035,28.897540000000003,30.065033333333336,1.1674933333333328,6071.853515625,195283.96395557834,0,45,0.5906793047418333,0.9050672623764373,0.7911455014796095,
261,283.07085854859486,7.074602857142857,,,,283.071044921875,7.018043333333334,6.711376666666666,7.509543333333332,0.798166666666666,24005.36487503382,513517.2656180449,1,31,0.3372251926322427,1.2172267618952934,1.22941856334523,283.07112884971616,6.991083333333333,6.734911666666667,7.397745,0.6628333333333325,10046.1162109375,178203.0942490479,0,28,0.1631217409156811,1.2937288146620447,6.8839605750525505,283.07093811935425,7.005001666666666,6.727168333333333,7.421001666666666,0.6938333333333331,10298.14453125,178874.33860868213,0,29,0.23253411129631552,1.2249925923253524,1.6865856161327537,283.0708312988281,7.195176666666666,6.729001666666666,7.472176666666666,0.7431749999999999,10153.623046875,188053.12452626336,0,32,0.1728063506079751,0.7970987290180729,0.418160081535679,283.0704040527344,7.1963583333333325,6.73319,7.368860000000001,0.6356700000000011,5772.73046875,93113.89153293797,0,28,0.3162673372543976,0.6862191931659133,0.37243838633182663,283.0708312988281,7.100186666666667,6.712186666666667,7.4255233333333335,0.7133366666666667,8727.4306640625,150322.65548609002,0,31,0.1978979175698692,0.9192482817869418,0.676432274842773,283.0708312988281,7.016369999999999,6.720043333333334,7.333533333333333,0.6134899999999988,10494.78125,141608.73555341808,0,27,0.1946229814306646,1.035158271277196,0.8375493266211903,
262,621.8594927182006,29.774602857142856,,,,621.8591918945312,29.782709999999998,28.859378333333332,30.646383333333333,1.7870050000000006,23939.296333874456,857687.9146894946,0,70,0.5181425371236585,0.9433596617266679,0.9519836517053281,621.859619140625,29.719745,28.89824666666667,30.198245,1.2999983333333311,16558.5625,312216.75265406014,0,51,0.1602019667469463,0.7698696776545376,1.031836705736449,621.8598022460938,29.742501666666666,29.37350833333333,30.14683833333333,0.7733300000000014,10789.007102272728,330426.5363203516,0,33,0.5789329900818387,1.0478915608231356,1.0885131827729362,621.859375,29.8695,28.87083333333333,30.26833333333333,1.3975000000000009,18245.205344460228,551832.4779076264,0,56,0.46363295674530747,0.6968344264671003,0.38826708440123103,621.859619140625,29.69753833333333,28.882861666666663,30.077856666666666,1.1949950000000022,11031.36328125,267020.8958170041,0,47,0.30765550945318765,0.7412576977121343,0.5315767591529773,621.860595703125,29.832686666666664,28.923688333333335,30.082353333333334,1.1586649999999992,4828.99658203125,173527.2010009035,0,44,0.24226824293702265,0.6373306515046806,0.2746613030093611,621.8582459024049,29.77753833333333,28.926705000000002,30.459875,1.5331699999999984,7457.7978515625,214169.56182804896,0,60,0.8029850933115625,0.9009813907933457,0.2961935182958358,
263,137.08114297049386,6.776292857142857,,,,137.0812530517578,6.711376666666666,6.329385,7.24305,0.913665,22994.212628517318,572293.2241610453,0,37,0.3999585120762106,1.1734872211715577,1.1582234602207402,137.08126831054688,6.8490899999999995,6.50075,7.191244999999999,0.6904949999999994,7162.9013671875,129269.19955701614,0,30,0.24762514362422827,0.9911221794798194,0.9133515873132472,137.0811767578125,6.749835000000001,6.41518,7.210676666666666,0.7954966666666659,15298.6328125,185152.96357740765,0,34,0.19384371804334233,1.1925935030269639,1.5324274754056935,137.0810775756836,6.844835000000001,6.516,7.05,0.5339999999999998,11560.91924124053,220176.3244210381,0,24,0.30205984876614345,0.8119573646357576,0.5944355509191842,137.08096313476562,6.8005233333333335,6.5938566666666665,7.098696666666666,0.5048399999999997,11481.8134765625,147577.79375656726,0,23,0.23537088295456243,1.2213870967741909,1.442774193548382,137.0811767578125,6.735021666666666,6.597188333333333,7.175863333333333,0.5786749999999996,16018.5888671875,229161.23364982606,0,26,0.07704235364847456,2.0991837968561233,2.8750941049113483,137.08108520507812,6.743368333333334,6.535035,7.236368333333333,0.7013333333333334,19270.426857159768,338676.71551022417,0,31,0.271061648522811,1.6002174388515495,2.064224521650699,
264,674.842023577009,29.730080952380952,,,,674.842041015625,29.92138,28.888384999999996,30.646383333333333,1.7579983333333367,22439.882609577926,868598.3275757422,0,69,0.5112512472933872,0.8448658611226104,0.5928073830476361,674.84375,29.719745,28.89824666666667,30.198245,1.2999983333333311,11451.5712890625,361732.6522875442,0,51,0.3505664923975509,0.7975521925447199,0.7150887422806176,674.8428344726562,29.742501666666666,29.059003333333333,30.171336666666665,1.112333333333332,11813.904275737284,427447.03640105156,0,45,0.48506277182196555,0.8137059588050689,0.5969225534398468,674.8414916992188,29.846,28.929166666666667,30.196506666666664,1.2673399999999972,19117.089340672348,587101.6380431958,0,51,0.40771871854677144,0.6830458461211876,0.34445215774688687,674.8406982421875,29.72137,28.912029999999998,30.006028333333333,1.0939983333333352,9152.318359375,311506.55502993806,0,43,0.6074315474241629,0.6758583125344922,0.37751081492695776,674.8416442871094,29.333193333333334,28.894525,29.956861666666665,1.0623366666666634,6658.24267578125,232448.85579983436,0,40,0.5318577957302395,1.2570255957441416,1.5316718573276515,674.8417053222656,29.826376666666665,28.897540000000003,30.089201666666668,1.1916616666666648,9765.5224609375,258370.94163235967,0,46,0.8889805787550245,0.5418075158137088,0.08019366252042115,
265,759.2730756487165,6.753081428571428,,,,759.2713012695312,6.893886666666666,6.445878333333334,7.018043333333334,0.572165,22322.83838102002,492380.6497503465,1,25,0.31134966025802235,0.6385651308569426,0.27713026171388505,759.272705078125,6.8490899999999995,6.44975,7.063911666666667,0.6141616666666669,16744.93359375,321638.4478299681,0,27,0.17638178935641324,0.7668444905803744,0.5167358790165942,759.2730407714844,6.634668333333334,6.51534,7.107003333333332,0.5916633333333321,17681.1423921131,385649.9330839485,0,26,0.4062203224788066,2.390723044607704,3.663166906942611,759.27392578125,6.660505000000001,6.541505,7.073166666666667,0.5316616666666674,18248.5,334608.11529921903,0,24,0.15591604176349616,2.2338725490195985,3.8563896369251953,759.272705078125,6.73319,6.571026666666667,7.075358333333333,0.5043316666666664,10209.119140625,192552.07940020724,0,23,0.2630692531219232,1.5550114082509428,2.2217503509441414,759.27392578125,6.780186666666667,6.597188333333333,7.076863333333333,0.4796749999999994,19974.255859375,294837.6470158572,0,22,0.321168549640964,1.3105993679359507,1.6726804248715221,759.27392578125,6.720043333333334,6.535035,7.063201666666666,0.5281666666666665,18520.80859375,323671.24472944345,0,24,0.1280190953003535,1.4274131795864986,2.4437193237053116,
266,391.10360717999265,10.892731666666666,,,,391.1033630371094,10.830875,10.688383333333332,11.603543333333333,0.9151600000000002,21901.006791548298,440411.26493604213,0,34,0.22962658893768761,3.1052957534004904,4.864027825669,391.1035461425781,10.918081666666666,10.799251666666667,11.010245,0.2109933333333327,2905.29150390625,25796.205350231885,0,10,0.0645583639423819,0.8877948890572006,0.7755897781144012,391.1041259765625,10.908843333333333,10.884334999999998,11.005676666666666,0.12134166666666779,5068.47216796875,24102.63851907994,0,6,0.07278242684642677,2.475518531111708,3.951037062223416,391.1035003718567,10.949668333333333,10.76151,11.090505,0.3289950000000008,4757.75048828125,47366.95751951287,0,15,0.2012034566323706,0.8742504096727044,0.7485008193454088,0,0,0,0,0,0,0,0,0,0,0,0,391.1035003718567,10.85619,10.808693333333334,11.064355,0.2556616666666667,2031.405029296875,7808.886704241884,0,12,0.20025678502912214,2.691364306267165,4.38272861253433,0,0,0,0,0,0,0,0,0,0,0,0,
